Timestamp,Source,Address,TotalSent,TotalRecv,NumHops,AvgLatency,TotalBeaconsSent,TotalBeaconsRecv
1742575578,7,15,1,0,0,0,3,3
1742575591,14,7,1,0,0,0,3,2
1742575578,15,7,0,1,1,3,3,2
0,15,27,1,0,0,0,0,4
1742575619,14,7,1,0,0,0,1,1
1742575578,27,15,1,0,0,0,4,3
1742575598,7,14,1,0,0,0,0,2
0,7,15,1,0,0,0,0,0
1742575668,14,7,2,1,1,39,1,1
0,14,15,0,1,3,68,0,5
0,14,27,0,1,1,61,0,6
1742575638,15,7,1,0,0,0,0,1
1742575689,14,27,1,1,1,70,1,0
1742575598,15,7,1,0,0,0,0,0
0,15,14,1,0,0,0,0,2
1742575618,7,15,1,1,2,12,1,1
1742575618,15,27,1,0,0,0,1,1
1742575598,27,14,1,0,0,0,0,2
0,27,15,1,0,0,0,0,0
1742575638,7,14,1,0,0,0,0,1
1742575769,14,7,1,0,0,0,2,2
0,14,15,1,0,0,0,0,2
1742575658,15,7,0,1,1,61,1,1
0,15,27,1,0,0,0,0,0
1742575618,27,14,1,0,0,0,1,0
0,27,15,0,1,3,36,0,0
1742575658,27,14,1,0,0,0,1,2
0,27,15,1,1,2,45,0,1
1742575658,7,15,2,0,0,0,1,0
1742575841,14,7,2,1,2,153,1,2
0,14,15,1,0,0,0,0,2
1742575638,27,7,1,0,0,0,0,3
