Node,Lat,Long
1,194,814
4,199,801
5,305,824
6,299,839
12,270,834
25,280,830
25,215,822
16,389,654
21,427,640
7,579,535
8,582,522
9,482,522
13,585,510
14,605,514
18,628,521
20,652,525
22,650,550
24,632,551
27,587,539
