Timestamp,Source,Address,TotalSent,TotalRecv,AvgLatency,
1742576597,20,7,4,5,12,
0,20,14,6,4,7,
0,20,15,4,4,12,
0,20,27,4,5,10,
1742576616,14,7,5,5,5,
0,14,15,5,5,6,
0,14,20,5,8,6,
0,14,27,5,8,5,
1742576617,20,14,2,0,0,
1742576642,14,15,0,1,23,
0,14,20,0,5,6,
0,14,27,0,3,16,
1742576596,27,7,5,5,7,
0,27,14,7,4,4,
0,27,15,5,6,7,
0,27,20,5,4,7,
1742576637,20,14,4,1,5,
0,20,27,1,1,15,
1742576673,14,7,1,1,14,
0,14,20,1,6,5,
0,14,27,1,6,12,
1742576596,15,7,5,6,15,
0,15,14,5,4,11,
0,15,20,5,3,18,
0,15,27,8,5,14,
1742576616,27,14,3,0,0,
0,27,15,0,1,6,
1742576596,7,14,5,4,9,
0,7,15,7,5,12,
0,7,20,5,4,13,
0,7,27,5,5,11,
1742576657,20,14,4,1,5,
0,20,15,0,1,23,
1742576721,14,7,1,1,6,
0,14,15,1,2,10,
0,14,20,1,4,6,
0,14,27,1,10,9,
1742576636,27,14,4,0,0,
0,27,15,1,2,29,
1742576746,14,7,1,1,3,
0,14,20,1,4,5,
0,14,27,1,5,10,
1742576677,20,7,1,1,14,
0,20,14,4,0,0,
0,20,27,1,1,9,
1742576697,20,14,1,1,7,
0,20,15,1,1,9,
1742576771,14,7,1,1,3,
0,14,20,1,6,4,
0,14,27,1,2,14,
1742576616,7,15,3,0,0,
