Timestamp,Source,Address,TotalSent,TotalRecv,NumHops,AvgLatency,TotalParentChanges,TotalBeaconsSent,TotalBeaconsRecv
1742576597,20,14,1,0,0,0,1,4,4
1742576600,14,20,0,1,1,5,0,4,4
0,14,27,0,1,1,5,0,0,5
1742576596,27,14,1,0,0,0,1,5,4
1742576617,20,14,1,0,0,0,1,0,0
1742576632,14,7,0,1,3,36,0,1,5
0,14,15,0,1,2,13,0,0,5
0,14,20,0,1,1,21,0,0,1
1742576596,15,14,1,0,0,0,2,5,4
1742576596,7,14,1,0,0,0,2,5,4
1742576637,20,14,2,0,0,0,1,1,1
1742576657,14,20,0,2,1,25,0,1,0
1742576616,27,14,1,0,0,0,1,0,0
1742576657,20,14,1,0,0,0,1,0,1
1742576705,14,15,0,1,2,97,0,1,2
0,14,27,0,2,1,67,0,0,1
1742576636,27,14,2,0,0,0,1,1,0
1742576726,14,7,0,1,3,118,0,0,2
0,14,27,0,1,1,77,0,0,1
1742576616,15,14,1,0,0,0,2,0,0
1742576677,20,14,1,0,0,0,1,1,0
1742576697,20,14,2,0,0,0,1,0,1
1742576757,14,20,0,3,1,66,0,1,3
1742576717,20,14,1,0,0,0,1,1,0
1742576782,14,20,0,1,1,70,0,1,1
1742576656,27,14,1,0,0,0,1,0,1
